Sun Feb 05 16:29:29 -0500 2012,37.4792,-83.5078,1
Sun Feb 05 16:29:29 -0500 2012,42.3314,-83.0458,-1
Sun Feb 05 16:29:29 -0500 2012,41.8838,-87.6325,-1
Sun Feb 05 16:29:28 -0500 2012,37.5625,-110.125,1
Sun Feb 05 16:29:29 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:29:30 -0500 2012,39.9606,-75.6058,1
Sun Feb 05 16:29:30 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 16:29:31 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 16:29:32 -0500 2012,39.782,-86.138,1
Sun Feb 05 16:29:32 -0500 2012,30.3319,-81.6558,-1
Sun Feb 05 16:29:33 -0500 2012,33.8492,-118.387,-1
Sun Feb 05 16:29:34 -0500 2012,39.1303,-84.5143,1
Sun Feb 05 16:29:34 -0500 2012,42.3917,-71.0333,-1
Sun Feb 05 16:29:35 -0500 2012,40.805,-81.9353,-1
Sun Feb 05 16:29:36 -0500 2012,34.765,-87.6986,-1
Sun Feb 05 16:29:37 -0500 2012,34.5442,-91.9689,-1
Sun Feb 05 16:29:37 -0500 2012,28.5381,-81.3794,-1
Sun Feb 05 16:29:37 -0500 2012,32.0444,-91.3447,-1
Sun Feb 05 16:29:39 -0500 2012,34.6969,-76.7214,-1
Sun Feb 05 16:29:39 -0500 2012,40.7878,-74.3886,1
Sun Feb 05 16:29:39 -0500 2012,36.6778,-86.9525,1
Sun Feb 05 16:29:42 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:29:42 -0500 2012,27.8825,-98.6175,1
Sun Feb 05 16:29:41 -0500 2012,35.4797,-79.1806,-1
Sun Feb 05 16:29:43 -0500 2012,39.3625,-76.8306,1
Sun Feb 05 16:29:43 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 16:29:45 -0500 2012,42.8306,-71.0028,-1
Sun Feb 05 16:29:46 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:29:45 -0500 2012,31.1969,-99.3467,1
Sun Feb 05 16:29:46 -0500 2012,33.7489,-84.3881,-1
Sun Feb 05 16:29:47 -0500 2012,36.8953,-91.5803,1
Sun Feb 05 16:29:48 -0500 2012,33.7378,-87.2525,1
Sun Feb 05 16:29:49 -0500 2012,37.9419,-83.4786,1
Sun Feb 05 16:29:48 -0500 2012,41.8936,-89.3936,-1
Sun Feb 05 16:29:49 -0500 2012,38.2775,-85.7372,-1
Sun Feb 05 16:29:49 -0500 2012,43.1339,-88.2219,-1
Sun Feb 05 16:29:49 -0500 2012,40.9143,-77.8185,-1
Sun Feb 05 16:29:49 -0500 2012,41.6228,-84.3281,1
Sun Feb 05 16:29:50 -0500 2012,38.7033,-80.7313,-1
Sun Feb 05 16:29:51 -0500 2012,34.0522,-118.243,1
Sun Feb 05 16:29:51 -0500 2012,34.6467,-103.904,-1
Sun Feb 05 16:29:52 -0500 2012,40.7281,-74.0781,1
Sun Feb 05 16:29:52 -0500 2012,25.5972,-80.3808,-1
Sun Feb 05 16:29:54 -0500 2012,41.4994,-81.6956,-1
Sun Feb 05 16:29:54 -0500 2012,32.3864,-96.8481,-1
Sun Feb 05 16:29:55 -0500 2012,40.1719,-84.9814,-1
Sun Feb 05 16:29:54 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:29:55 -0500 2012,38.2542,-85.7594,1
Sun Feb 05 16:29:56 -0500 2012,39.1836,-96.5714,1
Sun Feb 05 16:29:56 -0500 2012,41.8071,-72.735,-1
Sun Feb 05 16:29:57 -0500 2012,51.2624,-109.7,-1
Sun Feb 05 16:29:57 -0500 2012,43.5189,-71.425,-1
Sun Feb 05 16:29:58 -0500 2012,25.7739,-80.1939,1
Sun Feb 05 16:29:59 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:30:01 -0500 2012,25.7739,-80.1939,1
Sun Feb 05 16:30:02 -0500 2012,30.7233,-95.5506,1
Sun Feb 05 16:30:02 -0500 2012,49.2604,-123.114,1
Sun Feb 05 16:30:02 -0500 2012,42.7653,-71.4681,1
Sun Feb 05 16:30:02 -0500 2012,30.8572,-91.7689,1
Sun Feb 05 16:30:03 -0500 2012,34.0006,-81.035,1
Sun Feb 05 16:30:03 -0500 2012,40.5833,-74.15,-1
Sun Feb 05 16:30:08 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:30:09 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:30:09 -0500 2012,40.8397,-79.4658,-1
Sun Feb 05 16:30:09 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:30:10 -0500 2012,42.5,-70.8583,-1
Sun Feb 05 16:30:10 -0500 2012,35.7403,-77.7956,-1
Sun Feb 05 16:30:10 -0500 2012,42.4392,-72.6348,-1
Sun Feb 05 16:30:11 -0500 2012,41.8936,-89.3936,1
Sun Feb 05 16:30:12 -0500 2012,32.1839,-96.8844,-1
Sun Feb 05 16:30:11 -0500 2012,35.2619,-81.1875,1
Sun Feb 05 16:30:12 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 16:30:13 -0500 2012,43.0481,-76.1478,1
Sun Feb 05 16:30:13 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:30:14 -0500 2012,41.8071,-72.735,1
Sun Feb 05 16:30:14 -0500 2012,30.4381,-84.2808,1
Sun Feb 05 16:30:14 -0500 2012,37.2197,-119.769,1
Sun Feb 05 16:30:14 -0500 2012,35.1494,-90.0489,1
Sun Feb 05 16:30:14 -0500 2012,38.7033,-80.7313,1
Sun Feb 05 16:30:15 -0500 2012,33.4283,-92.3142,1
Sun Feb 05 16:30:15 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 16:30:14 -0500 2012,31.5667,-97.965,-1
Sun Feb 05 16:30:16 -0500 2012,34.2475,-113.964,-1
Sun Feb 05 16:30:16 -0500 2012,40.3917,-90.0008,1
Sun Feb 05 16:30:16 -0500 2012,39.5939,-74.6034,1
Sun Feb 05 16:30:18 -0500 2012,43.5189,-71.425,-1
Sun Feb 05 16:30:19 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 16:30:19 -0500 2012,35.5485,-97.415,-1
Sun Feb 05 16:30:20 -0500 2012,36.4592,-83.6492,1
Sun Feb 05 16:30:20 -0500 2012,34.5952,-112.554,1
Sun Feb 05 16:30:21 -0500 2012,40.7439,-74.0328,1
Sun Feb 05 16:30:21 -0500 2012,42.1047,-70.9458,-1
Sun Feb 05 16:30:21 -0500 2012,50,-85,1
Sun Feb 05 16:30:21 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:30:22 -0500 2012,42.9633,-85.6681,-1
Sun Feb 05 16:30:23 -0500 2012,34.9111,-90.0778,-1
Sun Feb 05 16:30:24 -0500 2012,37.5686,-78.5254,1
Sun Feb 05 16:30:24 -0500 2012,34.9853,-80.5497,1
Sun Feb 05 16:30:24 -0500 2012,41.8838,-87.6325,-1
Sun Feb 05 16:30:25 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 16:30:24 -0500 2012,42.3583,-71.0603,1
Sun Feb 05 16:30:26 -0500 2012,43.6486,-79.3853,-1
Sun Feb 05 16:30:27 -0500 2012,33.4103,-117.147,-1
Sun Feb 05 16:30:27 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 16:30:29 -0500 2012,38.2808,-82.9203,1
Sun Feb 05 16:30:30 -0500 2012,45.8426,-69.295,1
Sun Feb 05 16:30:31 -0500 2012,47.6064,-122.331,1
Sun Feb 05 16:30:33 -0500 2012,39.9611,-82.9989,-1
Sun Feb 05 16:30:33 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 16:30:33 -0500 2012,41.3017,-123.54,-1
Sun Feb 05 16:30:34 -0500 2012,38.6411,-75.6114,1
Sun Feb 05 16:30:36 -0500 2012,40.0161,-81.0728,-1
Sun Feb 05 16:30:37 -0500 2012,37.5994,-82.8908,1
Sun Feb 05 16:30:37 -0500 2012,40.1719,-84.9814,1
Sun Feb 05 16:30:38 -0500 2012,34.0633,-117.65,1
Sun Feb 05 16:30:36 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:30:37 -0500 2012,37.775,-122.418,1
Sun Feb 05 16:30:38 -0500 2012,38.3474,-98.2003,-1
Sun Feb 05 16:30:39 -0500 2012,42.6333,-71.3167,-1
Sun Feb 05 16:30:39 -0500 2012,31.0356,-85.3933,1
Sun Feb 05 16:30:39 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:30:41 -0500 2012,37.2197,-119.769,-1
Sun Feb 05 16:30:42 -0500 2012,40.758,-73.9856,1
Sun Feb 05 16:30:42 -0500 2012,32.7833,-96.8,1
Sun Feb 05 16:30:43 -0500 2012,30.7008,-98.9561,-1
Sun Feb 05 16:30:44 -0500 2012,46.487,-94.0718,1
Sun Feb 05 16:30:44 -0500 2012,39.422,-81.448,1
Sun Feb 05 16:30:45 -0500 2012,40.85,-73.8667,1
Sun Feb 05 16:30:45 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 16:30:45 -0500 2012,38.905,-77.0162,1
Sun Feb 05 16:30:47 -0500 2012,42.126,-79.3313,1
Sun Feb 05 16:30:51 -0500 2012,43.6486,-79.3853,1
Sun Feb 05 16:30:52 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 16:30:52 -0500 2012,39.782,-86.138,1
Sun Feb 05 16:30:54 -0500 2012,34.7997,-87.6772,-1
Sun Feb 05 16:30:54 -0500 2012,39.782,-86.138,-1
Sun Feb 05 16:30:53 -0500 2012,34.3758,-100.394,1
Sun Feb 05 16:30:56 -0500 2012,33.5481,-86.5444,1
Sun Feb 05 16:30:57 -0500 2012,38.1075,-122.569,1
Sun Feb 05 16:30:57 -0500 2012,34.7167,-90.9003,-1
Sun Feb 05 16:30:57 -0500 2012,41.0886,-74.1442,1
Sun Feb 05 16:30:58 -0500 2012,40.5833,-74.15,1
Sun Feb 05 16:30:59 -0500 2012,42.5278,-92.4453,1
Sun Feb 05 16:30:58 -0500 2012,30.3319,-81.6558,1
Sun Feb 05 16:30:59 -0500 2012,41.8838,-87.6325,-1
Sun Feb 05 16:30:59 -0500 2012,38.8921,-77.0362,1
Sun Feb 05 16:30:59 -0500 2012,51.0452,-114.063,1
Sun Feb 05 16:30:58 -0500 2012,40.85,-73.8667,-1
Sun Feb 05 16:31:00 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:31:00 -0500 2012,42.9118,-75.6682,-1
Sun Feb 05 16:31:00 -0500 2012,38.5817,-121.493,-1
Sun Feb 05 16:31:03 -0500 2012,40.6733,-80.5767,1
Sun Feb 05 16:31:03 -0500 2012,34.031,-80.9066,-1
Sun Feb 05 16:31:03 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:31:02 -0500 2012,40.7439,-74.0328,1
Sun Feb 05 16:31:04 -0500 2012,39.6128,-86.3742,-1
Sun Feb 05 16:31:05 -0500 2012,36.9958,-85.9119,1
Sun Feb 05 16:31:05 -0500 2012,44.6994,-73.4533,1
Sun Feb 05 16:31:05 -0500 2012,45.9606,-66.6391,-1
Sun Feb 05 16:31:06 -0500 2012,39.3572,-75.6064,1
Sun Feb 05 16:31:07 -0500 2012,50,-85,1
Sun Feb 05 16:31:08 -0500 2012,48.6489,-122.875,1
Sun Feb 05 16:31:08 -0500 2012,37.6661,-81.1844,1
Sun Feb 05 16:31:09 -0500 2012,38.6272,-90.1978,-1
Sun Feb 05 16:31:11 -0500 2012,37.8342,-122.478,-1
Sun Feb 05 16:31:11 -0500 2012,28.0833,-80.6083,1
Sun Feb 05 16:31:13 -0500 2012,33.7747,-84.2964,1
Sun Feb 05 16:31:14 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 16:31:14 -0500 2012,50,-85,1
Sun Feb 05 16:31:14 -0500 2012,34.5442,-91.9689,-1
Sun Feb 05 16:31:15 -0500 2012,30.4381,-84.2808,1
Sun Feb 05 16:31:16 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 16:31:16 -0500 2012,40.6958,-80.0119,-1
Sun Feb 05 16:31:16 -0500 2012,34.0633,-117.65,1
Sun Feb 05 16:31:18 -0500 2012,46.4281,-90.2458,1
Sun Feb 05 16:31:19 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 16:31:20 -0500 2012,39.0839,-77.1531,-1
Sun Feb 05 16:31:20 -0500 2012,36.7478,-119.771,1
Sun Feb 05 16:31:21 -0500 2012,41.7144,-111.793,1
Sun Feb 05 16:31:19 -0500 2012,35.6511,-78.8339,1
Sun Feb 05 16:31:20 -0500 2012,34.2331,-102.41,1
Sun Feb 05 16:31:24 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 16:31:24 -0500 2012,35.1161,-85.2122,-1
Sun Feb 05 16:31:24 -0500 2012,36.4592,-83.6492,1
Sun Feb 05 16:31:23 -0500 2012,45.0861,-93.2631,1
Sun Feb 05 16:31:25 -0500 2012,41.6228,-84.3281,-1
Sun Feb 05 16:31:29 -0500 2012,37.2197,-119.769,1
Sun Feb 05 16:31:29 -0500 2012,46.487,-94.0718,-1
Sun Feb 05 16:31:29 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 16:31:29 -0500 2012,44.1317,-120.359,-1
Sun Feb 05 16:31:30 -0500 2012,28.7089,-100.499,-1
Sun Feb 05 16:31:30 -0500 2012,34.6086,-98.39,-1
Sun Feb 05 16:31:31 -0500 2012,37.3797,-76.8044,1
Sun Feb 05 16:31:31 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 16:31:32 -0500 2012,40.9143,-77.8185,-1
Sun Feb 05 16:31:33 -0500 2012,34.5794,-118.116,1
Sun Feb 05 16:31:33 -0500 2012,34.0633,-117.65,1
Sun Feb 05 16:31:35 -0500 2012,35.3647,-100.609,-1
Sun Feb 05 16:31:36 -0500 2012,39.7401,-104.985,-1
Sun Feb 05 16:31:36 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:31:36 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:31:36 -0500 2012,38.9923,-76.5694,1
Sun Feb 05 16:31:37 -0500 2012,40.7967,-74.4819,1
Sun Feb 05 16:31:37 -0500 2012,36.681,-90.7921,1
Sun Feb 05 16:31:38 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 16:31:39 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:31:40 -0500 2012,39.6444,-80.8578,-1
Sun Feb 05 16:31:40 -0500 2012,28.553,-82.4682,-1
Sun Feb 05 16:31:40 -0500 2012,37.8736,-122.456,-1
Sun Feb 05 16:31:41 -0500 2012,39.8273,-86.1352,-1
Sun Feb 05 16:31:42 -0500 2012,34.9814,-112.376,-1
Sun Feb 05 16:31:42 -0500 2012,34.7303,-86.5861,-1
Sun Feb 05 16:31:41 -0500 2012,36.1989,-115.117,1
Sun Feb 05 16:31:44 -0500 2012,50,-85,-1
Sun Feb 05 16:31:44 -0500 2012,37.5686,-78.5254,1
Sun Feb 05 16:31:45 -0500 2012,34.2331,-102.41,1
Sun Feb 05 16:31:47 -0500 2012,43.1144,-71.1003,1
Sun Feb 05 16:31:47 -0500 2012,33.6613,-117.901,1
Sun Feb 05 16:31:47 -0500 2012,46.4953,-84.3453,-1
Sun Feb 05 16:31:47 -0500 2012,33.4103,-117.147,-1
Sun Feb 05 16:31:48 -0500 2012,34.5442,-91.9689,-1
Sun Feb 05 16:31:48 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:31:48 -0500 2012,37.6725,-96.6425,1
Sun Feb 05 16:31:50 -0500 2012,39.782,-86.138,1
Sun Feb 05 16:31:51 -0500 2012,41.1306,-85.1289,1
Sun Feb 05 16:31:51 -0500 2012,37.5686,-78.5254,-1
Sun Feb 05 16:31:50 -0500 2012,41.8936,-89.3936,1
Sun Feb 05 16:31:51 -0500 2012,47.6064,-122.331,-1
Sun Feb 05 16:31:51 -0500 2012,43.12,-85.56,1
Sun Feb 05 16:31:51 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 16:31:52 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:31:53 -0500 2012,38.8389,-77.4278,1
Sun Feb 05 16:31:54 -0500 2012,47.3619,-101.094,1
Sun Feb 05 16:31:55 -0500 2012,40.4406,-79.9961,1
Sun Feb 05 16:31:55 -0500 2012,41.3958,-72.8972,-1
Sun Feb 05 16:31:55 -0500 2012,29.6514,-82.325,1
Sun Feb 05 16:31:56 -0500 2012,37.2197,-119.769,-1
Sun Feb 05 16:31:56 -0500 2012,39.3292,-82.1014,1
Sun Feb 05 16:31:57 -0500 2012,41.5581,-73.0519,-1
Sun Feb 05 16:31:59 -0500 2012,41.175,-93.235,1
Sun Feb 05 16:32:00 -0500 2012,39.782,-86.138,1
Sun Feb 05 16:32:00 -0500 2012,38.9923,-76.5694,-1
Sun Feb 05 16:32:00 -0500 2012,43.6486,-79.3853,-1
Sun Feb 05 16:32:00 -0500 2012,31.5667,-97.965,1
Sun Feb 05 16:32:01 -0500 2012,41.2828,-73.4597,-1
Sun Feb 05 16:32:01 -0500 2012,46.9417,-68.14,1
Sun Feb 05 16:32:02 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 16:32:02 -0500 2012,50,-85,1
Sun Feb 05 16:32:02 -0500 2012,35.4761,-79.1723,1
Sun Feb 05 16:32:03 -0500 2012,43.9725,-111.274,1
Sun Feb 05 16:32:04 -0500 2012,38.3031,-77.4608,1
Sun Feb 05 16:32:04 -0500 2012,39.7401,-104.985,-1
Sun Feb 05 16:32:06 -0500 2012,33.8522,-113.465,1
Sun Feb 05 16:32:05 -0500 2012,30.4506,-91.1544,1
Sun Feb 05 16:32:07 -0500 2012,40.8472,-73.8553,-1
Sun Feb 05 16:32:06 -0500 2012,33.8622,-118.399,1
Sun Feb 05 16:32:08 -0500 2012,34.9736,-85.6711,1
Sun Feb 05 16:32:12 -0500 2012,38.1678,-78.3403,1
Sun Feb 05 16:32:10 -0500 2012,39.1142,-94.6272,1
Sun Feb 05 16:32:12 -0500 2012,39.1125,-100.358,-1
Sun Feb 05 16:32:13 -0500 2012,41.5622,-72.6511,-1
Sun Feb 05 16:32:15 -0500 2012,34.0633,-117.65,-1
Sun Feb 05 16:32:15 -0500 2012,37.12,-93.48,1
Sun Feb 05 16:32:15 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:32:17 -0500 2012,41.9028,-91.9214,1
Sun Feb 05 16:32:17 -0500 2012,31.1969,-99.3467,1
Sun Feb 05 16:32:19 -0500 2012,44.2333,-68.32,1
Sun Feb 05 16:32:21 -0500 2012,38.8047,-77.0472,1
Sun Feb 05 16:32:21 -0500 2012,42.6158,-70.6625,-1
Sun Feb 05 16:32:22 -0500 2012,34.0006,-81.035,-1
Sun Feb 05 16:32:21 -0500 2012,32.7833,-96.8,-1
Sun Feb 05 16:32:22 -0500 2012,41.9911,-70.8625,1
Sun Feb 05 16:32:22 -0500 2012,37.2197,-119.769,-1
Sun Feb 05 16:32:24 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:32:24 -0500 2012,34.7994,-106.7,-1
Sun Feb 05 16:32:28 -0500 2012,41.4803,-71.5231,-1
Sun Feb 05 16:32:29 -0500 2012,50,-85,-1
Sun Feb 05 16:32:30 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:32:30 -0500 2012,30.8644,-83.5381,-1
Sun Feb 05 16:32:30 -0500 2012,36.8953,-91.5803,-1
Sun Feb 05 16:32:32 -0500 2012,34.815,-102.397,1
Sun Feb 05 16:32:29 -0500 2012,35.4761,-79.1723,-1
Sun Feb 05 16:32:32 -0500 2012,39.782,-86.138,-1
Sun Feb 05 16:32:33 -0500 2012,38.2325,-122.636,1
Sun Feb 05 16:32:36 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:32:37 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:32:37 -0500 2012,41.394,-99.7267,1
Sun Feb 05 16:32:38 -0500 2012,40.2819,-74.6992,-1
Sun Feb 05 16:32:38 -0500 2012,32.9344,-97.2514,1
Sun Feb 05 16:32:38 -0500 2012,37.8403,-87.0728,-1
Sun Feb 05 16:32:40 -0500 2012,39.7401,-104.985,1
Sun Feb 05 16:32:40 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 16:32:40 -0500 2012,39.782,-86.138,-1
Sun Feb 05 16:32:41 -0500 2012,37.5686,-78.5254,-1
Sun Feb 05 16:32:42 -0500 2012,40.0364,-88.9569,1
Sun Feb 05 16:32:44 -0500 2012,34.4183,-84.3828,-1
Sun Feb 05 16:32:45 -0500 2012,47.1808,-93.3903,1
Sun Feb 05 16:32:47 -0500 2012,38.6591,-77.5432,-1
Sun Feb 05 16:32:47 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 16:32:48 -0500 2012,45.8426,-69.295,1
Sun Feb 05 16:32:49 -0500 2012,36.175,-115.136,1
Sun Feb 05 16:32:49 -0500 2012,31.0356,-85.3933,-1
Sun Feb 05 16:32:49 -0500 2012,38.8921,-77.0362,-1
Sun Feb 05 16:32:51 -0500 2012,32.4314,-80.67,-1
Sun Feb 05 16:32:51 -0500 2012,39.9547,-82.8122,1
Sun Feb 05 16:32:52 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 16:32:51 -0500 2012,33.7878,-117.852,1
Sun Feb 05 16:32:52 -0500 2012,32.666,-83.4261,1
Sun Feb 05 16:32:53 -0500 2012,39.9522,-75.1642,-1
Sun Feb 05 16:32:53 -0500 2012,35.2269,-80.8433,-1
Sun Feb 05 16:32:55 -0500 2012,39.9522,-75.1642,1
Sun Feb 05 16:32:57 -0500 2012,38.5114,-75.7231,-1
Sun Feb 05 16:32:58 -0500 2012,29.8944,-81.3147,1
Sun Feb 05 16:32:59 -0500 2012,38.8921,-77.0362,1
Sun Feb 05 16:33:00 -0500 2012,37.8342,-122.478,-1
Sun Feb 05 16:33:00 -0500 2012,28.553,-82.4682,-1
Sun Feb 05 16:33:00 -0500 2012,42.1739,-71.1855,-1
Sun Feb 05 16:33:00 -0500 2012,40.6958,-80.0119,1
Sun Feb 05 16:33:01 -0500 2012,38.6361,-85.01,-1
Sun Feb 05 16:33:02 -0500 2012,30.4506,-91.1544,-1
Sun Feb 05 16:33:04 -0500 2012,35.1167,-80.7239,1
Sun Feb 05 16:33:04 -0500 2012,46.4281,-90.2458,1
Sun Feb 05 16:33:04 -0500 2012,44.7333,-85.5525,1
Sun Feb 05 16:33:04 -0500 2012,40.6958,-80.0119,1
Sun Feb 05 16:33:06 -0500 2012,33.2123,-87.4968,1
Sun Feb 05 16:33:05 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 16:33:06 -0500 2012,35.3403,-119.059,-1
Sun Feb 05 16:33:07 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 16:33:07 -0500 2012,38.2667,-76.4542,1
Sun Feb 05 16:33:07 -0500 2012,33.6511,-90.2092,1
Sun Feb 05 16:33:08 -0500 2012,36.1539,-95.9925,1
Sun Feb 05 16:33:06 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:33:08 -0500 2012,42.1739,-71.1855,-1
Sun Feb 05 16:33:08 -0500 2012,29.6514,-82.325,-1
Sun Feb 05 16:33:09 -0500 2012,34.5442,-91.9689,-1
Sun Feb 05 16:33:13 -0500 2012,37.2197,-119.769,1
Sun Feb 05 16:33:12 -0500 2012,34.2331,-102.41,-1
Sun Feb 05 16:33:14 -0500 2012,32.666,-83.4261,-1
Sun Feb 05 16:33:14 -0500 2012,28.553,-82.4682,1
Sun Feb 05 16:33:14 -0500 2012,36.3236,-91.7147,-1
Sun Feb 05 16:33:14 -0500 2012,40.1739,-80.2464,1
Sun Feb 05 16:33:15 -0500 2012,41.4989,-72.9011,1
Sun Feb 05 16:33:17 -0500 2012,33.1975,-96.615,1
Sun Feb 05 16:33:16 -0500 2012,43.8597,-71.2636,1
Sun Feb 05 16:33:18 -0500 2012,30.4886,-96.4642,-1
Sun Feb 05 16:33:18 -0500 2012,47.3486,-122.322,1
Sun Feb 05 16:33:18 -0500 2012,46.5392,-102.868,-1
Sun Feb 05 16:33:19 -0500 2012,31.1969,-99.3467,1
Sun Feb 05 16:33:20 -0500 2012,46.5392,-102.868,-1
Sun Feb 05 16:33:21 -0500 2012,47.5617,-122.312,1
Sun Feb 05 16:33:21 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:33:22 -0500 2012,41.3003,-72.2331,1
Sun Feb 05 16:33:22 -0500 2012,32.9569,-109.918,-1
Sun Feb 05 16:33:22 -0500 2012,30.5081,-97.6786,1
Sun Feb 05 16:33:22 -0500 2012,44.1317,-120.359,1
Sun Feb 05 16:33:24 -0500 2012,32.1839,-96.8844,1
Sun Feb 05 16:33:23 -0500 2012,31.0356,-85.3933,-1
Sun Feb 05 16:33:26 -0500 2012,39.782,-86.138,1
Sun Feb 05 16:33:24 -0500 2012,43.0308,-71.9394,-1
Sun Feb 05 16:33:28 -0500 2012,32.1839,-96.8844,1
Sun Feb 05 16:33:28 -0500 2012,33.6613,-117.901,-1
Sun Feb 05 16:33:30 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 16:33:30 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 16:33:31 -0500 2012,39.6294,-79.9561,1
Sun Feb 05 16:33:31 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 16:33:33 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 16:33:36 -0500 2012,42.5194,-70.8972,-1
Sun Feb 05 16:33:39 -0500 2012,41.8936,-89.3936,1
Sun Feb 05 16:33:39 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 16:33:38 -0500 2012,38.2233,-81.5364,1
Sun Feb 05 16:33:40 -0500 2012,34.2331,-102.41,1
Sun Feb 05 16:33:40 -0500 2012,42.9118,-75.6682,-1
Sun Feb 05 16:33:40 -0500 2012,30.4381,-84.2808,-1
Sun Feb 05 16:33:41 -0500 2012,41.0533,-73.5392,1
Sun Feb 05 16:33:42 -0500 2012,47.6064,-122.331,1
Sun Feb 05 16:33:42 -0500 2012,40.2872,-78.8897,1
Sun Feb 05 16:33:42 -0500 2012,41.4994,-81.6956,1
Sun Feb 05 16:33:42 -0500 2012,36.3236,-91.7147,-1
Sun Feb 05 16:33:45 -0500 2012,45.8428,-66.4799,-1
Sun Feb 05 16:33:46 -0500 2012,40.1742,-75.0442,1
Sun Feb 05 16:33:48 -0500 2012,38.8903,-77.0844,-1
Sun Feb 05 16:33:48 -0500 2012,37.5542,-85.2696,1
Sun Feb 05 16:33:49 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:33:50 -0500 2012,34.031,-80.9066,-1
Sun Feb 05 16:33:49 -0500 2012,40.8075,-91.1128,-1
Sun Feb 05 16:33:51 -0500 2012,38.1678,-78.3403,1
Sun Feb 05 16:33:53 -0500 2012,41.7636,-72.6856,-1
Sun Feb 05 16:33:53 -0500 2012,42.7742,-73.7006,1
Sun Feb 05 16:33:56 -0500 2012,39.0997,-94.5783,1
Sun Feb 05 16:33:57 -0500 2012,33.6613,-117.901,-1
Sun Feb 05 16:33:57 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:34:00 -0500 2012,48.67,-98.8394,1
Sun Feb 05 16:34:01 -0500 2012,38.6797,-94.7614,1
Sun Feb 05 16:34:01 -0500 2012,33.2797,-98.7283,-1
Sun Feb 05 16:34:01 -0500 2012,36.1658,-86.7844,-1
Sun Feb 05 16:34:02 -0500 2012,39.5611,-78.8325,-1
Sun Feb 05 16:33:57 -0500 2012,34.0522,-118.243,1
Sun Feb 05 16:34:02 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 16:34:02 -0500 2012,46.487,-94.0718,1
Sun Feb 05 16:34:03 -0500 2012,30.4381,-84.2808,1
